"radar_id","datetime","HGHT","u","v","dens","dd","ff","DBZH","mtr","day_night","date_of_sunset","exclusion_reason"
"seang",2016-10-03 20:00:00,0,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,400,,,,,,3.8646252155304,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,600,,,,,,-0.864681780338287,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,800,,,,,,-2.63702869415283,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,1000,,,,,,-4.53748750686646,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,1200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,1400,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,1600,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,1800,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,2000,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,2200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,2400,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,2600,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,2800,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,3000,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,3200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,3400,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,3600,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,3800,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,4000,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,4200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,4400,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,4600,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:00:00,4800,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,0,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,400,,,,,,5.93438577651978,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,600,,,,,,-1.94612216949463,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,800,,,,,,-4.15106678009033,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,1000,,,,,,-4.85605478286743,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,1200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,1400,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,1600,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,1800,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,2000,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,2200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,2400,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,2600,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,2800,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,3000,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,3200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,3400,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,3600,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,3800,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,4000,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,4200,,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 20:15:00,4400,,,,,,,,"night","20161003","datetime"
